Date,Open,High,Low,Close,Adj Close,Volume
2007-08-08,109.260002,109.269997,109.209999,109.269997,99.739967,57500
2007-08-09,109.309998,109.339996,109.290001,109.339996,99.803909,30300
2007-08-10,109.379997,109.389999,109.349998,109.360001,99.822174,103100
2007-08-13,109.360001,109.389999,109.349998,109.379997,99.840393,146300
2007-08-14,109.389999,109.459999,109.379997,109.440002,99.895203,226100
2007-08-15,109.459999,109.580002,109.459999,109.550003,99.995590,360200
2007-08-16,109.629997,109.769997,109.629997,109.660004,100.095993,299200
2007-08-17,109.699997,109.730003,109.610001,109.699997,100.132507,93800
2007-08-20,109.709999,109.849998,109.709999,109.839996,100.260284,177900
2007-08-21,109.910004,109.940002,109.820000,109.889999,100.305916,52300
2007-08-22,109.849998,109.910004,109.830002,109.900002,100.315048,75000
2007-08-23,109.870003,109.930000,109.849998,109.889999,100.305916,52100
2007-08-24,109.820000,109.860001,109.739998,109.739998,100.169014,66800
2007-08-27,109.769997,109.769997,109.669998,109.690002,100.123360,60300
2007-08-28,109.720001,109.800003,109.720001,109.790001,100.214638,45800
2007-08-29,109.849998,109.870003,109.790001,109.809998,100.232872,61700
2007-08-30,109.900002,109.900002,109.839996,109.879997,100.296822,50700
2007-08-31,109.830002,109.860001,109.800003,109.860001,100.278519,65500
2007-09-04,109.400002,109.449997,109.379997,109.440002,100.276718,98000
2007-09-05,109.449997,109.510002,109.440002,109.489998,100.322502,57300
2007-09-06,109.430000,109.480003,109.430000,109.440002,100.276718,44000
2007-09-07,109.550003,109.570000,109.510002,109.570000,100.395828,33000
2007-09-10,109.580002,109.610001,109.540001,109.580002,100.405029,149600
2007-09-11,109.620003,109.620003,109.540001,109.570000,100.395828,110900
2007-09-12,109.639999,109.639999,109.580002,109.629997,100.450806,24300
2007-09-13,109.620003,109.620003,109.580002,109.589996,100.414108,45800
2007-09-14,109.639999,109.639999,109.589996,109.589996,100.414108,31500
2007-09-17,109.599998,109.620003,109.589996,109.620003,100.441643,22800
2007-09-18,109.589996,109.669998,109.589996,109.660004,100.478294,41500
2007-09-19,109.699997,109.730003,109.680000,109.730003,100.542450,62500
2007-09-20,109.709999,109.760002,109.699997,109.730003,100.542450,70700
2007-09-21,109.769997,109.769997,109.720001,109.760002,100.569977,275000
2007-09-24,109.730003,109.769997,109.730003,109.769997,100.579109,53700
2007-09-25,109.779999,109.800003,109.769997,109.800003,100.606598,41600
2007-09-26,109.800003,109.830002,109.790001,109.830002,100.634064,51700
2007-09-27,109.830002,109.849998,109.800003,109.839996,100.643219,230100
2007-09-28,109.820000,109.849998,109.800003,109.800003,100.606598,50900
2007-10-01,109.500000,109.500000,109.430000,109.459999,100.629562,118300
2007-10-02,109.459999,109.470001,109.419998,109.470001,100.638741,65800
2007-10-03,109.480003,109.529999,109.480003,109.519997,100.684700,124400
2007-10-04,109.500000,109.540001,109.489998,109.519997,100.684700,16500
2007-10-05,109.480003,109.519997,109.440002,109.489998,100.657097,48300
2007-10-08,109.480003,109.529999,109.449997,109.470001,100.638741,35000
2007-10-09,109.470001,109.519997,109.470001,109.510002,100.675529,84300
2007-10-10,109.529999,109.550003,109.480003,109.550003,100.712288,116000
2007-10-11,109.519997,109.559998,109.500000,109.559998,100.721497,35900
2007-10-12,109.529999,109.559998,109.500000,109.500000,100.666306,28000
2007-10-15,109.480003,109.550003,109.480003,109.500000,100.666306,38100
2007-10-16,109.559998,109.580002,109.510002,109.559998,100.721497,35500
2007-10-17,109.610001,109.669998,109.589996,109.620003,100.776649,70900
2007-10-18,109.669998,109.720001,109.660004,109.709999,100.859390,84300
2007-10-19,109.680000,109.760002,109.669998,109.750000,100.896172,352200
2007-10-22,109.769997,109.769997,109.709999,109.709999,100.859390,21600
2007-10-23,109.720001,109.750000,109.709999,109.750000,100.896172,59100
2007-10-24,109.769997,109.839996,109.769997,109.820000,100.960503,16200
2007-10-25,109.870003,109.870003,109.800003,109.849998,100.988091,66100
2007-10-26,109.839996,109.860001,109.809998,109.849998,100.988091,48800
2007-10-29,109.820000,109.849998,109.800003,109.849998,100.988091,18400
2007-10-30,109.830002,109.870003,109.820000,109.870003,101.006477,16900
2007-10-31,109.849998,109.910004,109.809998,109.860001,100.997307,84800
2007-11-01,109.519997,109.570000,109.510002,109.550003,101.072945,41900
2007-11-02,109.650002,109.650002,109.550003,109.570000,101.091415,172300
2007-11-05,109.610001,109.639999,109.589996,109.610001,101.128250,43500
2007-11-06,109.620003,109.639999,109.589996,109.620003,101.137520,33500
2007-11-07,109.660004,109.720001,109.660004,109.699997,101.211319,33800
2007-11-08,109.730003,109.779999,109.699997,109.769997,101.275932,29000
2007-11-09,109.800003,109.839996,109.779999,109.839996,101.340515,149300
2007-11-12,109.849998,109.860001,109.750000,109.830002,101.331284,220200
2007-11-13,109.809998,109.820000,109.760002,109.779999,101.285133,93700
2007-11-14,109.800003,109.849998,109.779999,109.849998,101.349747,37100
2007-11-15,109.900002,109.940002,109.889999,109.919998,101.414307,45300
2007-11-16,109.919998,109.959999,109.910004,109.930000,101.423538,48800
2007-11-19,109.970001,110.019997,109.919998,110.000000,101.488129,148800
2007-11-20,110.029999,110.059998,109.989998,110.029999,101.515816,107300
2007-11-21,110.070000,110.110001,110.029999,110.050003,101.534218,50500
2007-11-23,110.029999,110.070000,110.029999,110.070000,101.552658,16500
2007-11-26,110.070000,110.120003,110.010002,110.110001,101.589607,147000
2007-11-27,110.110001,110.110001,110.040001,110.080002,101.561943,58800
2007-11-28,110.099998,110.120003,110.070000,110.089996,101.571144,36400
2007-11-29,110.110001,110.150002,110.099998,110.120003,101.598824,53900
2007-11-30,110.099998,110.129997,110.050003,110.129997,101.608017,112400
2007-12-03,110.129997,110.129997,109.720001,109.790001,101.628418,132100
2007-12-04,109.779999,109.820000,109.730003,109.820000,101.656212,80200
2007-12-05,109.809998,109.820000,109.760002,109.820000,101.656212,42000
2007-12-06,109.779999,109.839996,102.230003,109.809998,101.646927,101400
2007-12-07,109.820000,109.820000,109.750000,109.800003,101.637672,45200
2007-12-10,109.800003,109.839996,109.760002,109.839996,101.674721,35200
2007-12-11,109.849998,109.949997,109.779999,109.949997,101.776550,23800
2007-12-12,109.849998,109.930000,109.800003,109.919998,101.748772,45300
2007-12-13,109.919998,109.930000,109.820000,109.919998,101.748772,35000
2007-12-14,109.779999,109.900002,109.779999,109.900002,101.730263,33800
2007-12-17,109.949997,109.949997,109.860001,109.870003,101.702469,33200
2007-12-18,109.800003,109.930000,109.800003,109.860001,101.693230,150900
2007-12-19,109.940002,109.970001,109.900002,109.970001,101.795059,100500
2007-12-20,109.989998,110.010002,109.970001,109.989998,101.813538,50000
2007-12-21,109.919998,109.949997,109.910004,109.930000,101.758026,29100
2007-12-24,109.940002,109.949997,109.870003,109.930000,101.758026,43700
2007-12-26,109.919998,109.959999,109.900002,109.959999,101.785797,28700
2007-12-27,109.610001,109.620003,109.410004,109.610001,101.823875,176600
2007-12-28,109.650002,109.650002,109.610001,109.620003,101.833153,44700
2007-12-31,109.650002,109.699997,109.589996,109.599998,101.814606,55000
2008-01-02,109.779999,109.779999,109.629997,109.709999,101.916771,44900
2008-01-03,109.720001,109.720001,109.650002,109.660004,101.870308,141900
2008-01-04,109.750000,109.760002,109.680000,109.739998,101.944588,102200
2008-01-07,109.730003,109.730003,109.680000,109.680000,101.888893,131000
2008-01-08,109.720001,109.760002,109.680000,109.750000,101.953918,59700
2008-01-09,109.809998,109.820000,109.739998,109.790001,101.991066,357600
2008-01-10,109.800003,109.820000,109.760002,109.820000,102.018906,18800
2008-01-11,109.820000,109.879997,109.800003,109.879997,102.074684,78700
2008-01-14,109.889999,109.889999,109.849998,109.889999,102.084023,35300
2008-01-15,109.889999,109.900002,109.820000,109.860001,102.056129,115500
2008-01-16,109.900002,109.970001,109.889999,109.889999,102.084023,97100
2008-01-17,109.949997,109.989998,109.900002,109.919998,102.111824,133700
2008-01-18,109.919998,110.059998,109.900002,110.050003,102.232681,104600
2008-01-22,110.180000,110.180000,108.849998,110.169998,102.344063,272300
2008-01-23,110.199997,110.309998,110.160004,110.180000,102.353386,107500
2008-01-24,110.180000,110.239998,110.169998,110.199997,102.371918,120900
2008-01-25,110.129997,110.260002,110.120003,110.260002,102.427689,132300
2008-01-28,110.260002,110.279999,110.199997,110.209999,102.381256,101200
2008-01-29,110.209999,110.279999,110.209999,110.279999,102.446320,100100
2008-01-30,110.239998,110.349998,110.220001,110.349998,102.511307,48000
2008-01-31,110.419998,110.419998,110.309998,110.370003,102.529884,79400
2008-02-01,110.120003,110.120003,110.010002,110.099998,102.557846,89600
2008-02-04,110.070000,110.080002,109.989998,110.059998,102.520546,86700
2008-02-05,110.099998,110.110001,110.050003,110.089996,102.548508,104000
2008-02-06,110.070000,110.139999,110.070000,110.110001,102.567162,114100
2008-02-07,110.120003,110.160004,110.050003,110.110001,102.567162,125900
2008-02-08,110.050003,110.129997,110.050003,110.110001,102.567162,70300
2008-02-11,110.129997,110.129997,110.059998,110.089996,102.548508,93800
2008-02-12,110.139999,110.139999,110.050003,110.089996,102.548508,321400
2008-02-13,110.160004,110.180000,110.099998,110.160004,102.613731,67300
2008-02-14,110.129997,110.190002,110.129997,110.180000,102.632355,233300
2008-02-15,110.180000,110.190002,110.110001,110.190002,102.641685,270900
2008-02-19,110.169998,110.190002,110.110001,110.169998,102.622986,97200
2008-02-20,110.199997,110.209999,110.180000,110.199997,102.650993,75300
2008-02-21,110.160004,110.239998,110.160004,110.230003,102.678909,129900
2008-02-22,110.220001,110.239998,110.199997,110.220001,102.669571,91700
2008-02-25,110.220001,110.230003,110.199997,110.220001,102.669571,171800
2008-02-26,110.239998,110.250000,110.209999,110.250000,102.697563,125200
2008-02-27,110.290001,110.290001,110.230003,110.279999,102.725525,146500
2008-02-28,110.320000,110.330002,110.250000,110.260002,102.706863,163900
2008-02-29,110.309998,110.330002,110.260002,110.279999,102.725525,172900
2008-03-03,110.129997,110.129997,110.029999,110.080002,102.750725,148700
2008-03-04,110.129997,110.150002,110.089996,110.099998,102.769379,57800
2008-03-05,110.169998,110.190002,110.129997,110.169998,102.834679,73600
2008-03-06,110.199997,110.230003,110.169998,110.230003,102.890671,62800
2008-03-07,110.209999,110.260002,110.150002,110.190002,102.853401,178900
2008-03-10,110.230003,110.269997,110.180000,110.260002,102.918716,55800
2008-03-11,110.209999,110.220001,110.139999,110.190002,102.853401,148400
2008-03-12,110.180000,110.269997,110.180000,110.269997,102.928009,127100
2008-03-13,110.309998,110.309998,110.230003,110.279999,102.937416,142100
2008-03-14,110.290001,110.339996,110.239998,110.320000,102.974678,204800
2008-03-17,110.410004,110.419998,110.330002,110.419998,103.068054,74900
2008-03-18,110.440002,110.519997,110.360001,110.440002,103.086754,94300
2008-03-19,110.449997,110.510002,110.389999,110.489998,103.133369,334600
2008-03-20,110.489998,110.570000,110.419998,110.510002,103.152084,368000
2008-03-24,110.440002,110.440002,110.320000,110.330002,102.984062,176500
2008-03-25,110.419998,110.419998,110.300003,110.320000,102.974678,180900
2008-03-26,110.430000,110.449997,110.339996,110.339996,102.993324,352200
2008-03-27,110.430000,110.449997,110.379997,110.389999,103.040077,55500
2008-03-28,110.360001,110.419998,110.360001,110.410004,103.058762,57900
2008-03-31,110.449997,110.449997,110.360001,110.400002,103.049400,121500
2008-04-01,110.220001,110.220001,110.139999,110.180000,103.044724,133600
2008-04-02,110.180000,110.180000,110.099998,110.160004,103.026016,97800
2008-04-03,110.150002,110.180000,110.120003,110.180000,103.044724,99200
2008-04-04,110.180000,110.199997,110.139999,110.190002,103.054092,51200
2008-04-07,110.180000,110.190002,110.120003,110.160004,103.026016,61700
2008-04-08,110.139999,110.199997,110.139999,110.199997,103.063423,38100
2008-04-09,110.199997,110.260002,110.199997,110.220001,103.082130,62100
2008-04-10,110.279999,110.279999,110.230003,110.279999,103.138260,69600
2008-04-11,110.260002,110.309998,110.239998,110.279999,103.138260,66000
2008-04-14,110.300003,110.300003,110.239998,110.279999,103.138260,73100
2008-04-15,110.300003,110.300003,110.230003,110.230003,103.091484,59000
2008-04-16,110.250000,110.290001,110.199997,110.269997,103.128853,92000
2008-04-17,110.269997,110.279999,110.190002,110.269997,103.128853,108200
2008-04-18,110.239998,110.239998,110.169998,110.230003,103.091484,130700
2008-04-21,110.180000,110.239998,110.180000,110.239998,103.100807,85400
2008-04-22,110.239998,110.279999,110.209999,110.269997,103.128853,92800
2008-04-23,110.300003,110.300003,110.239998,110.269997,103.128853,85800
2008-04-24,110.290001,110.290001,110.209999,110.269997,103.128853,27900
2008-04-25,110.220001,110.269997,110.209999,110.209999,103.072784,32500
2008-04-28,110.220001,110.250000,110.220001,110.220001,103.082130,50400
2008-04-29,110.230003,110.269997,110.199997,110.250000,103.110168,133900
2008-04-30,110.269997,110.320000,110.230003,110.279999,103.138260,415300
2008-05-01,110.059998,110.150002,110.059998,110.139999,103.162575,101000
2008-05-02,110.110001,110.120003,110.040001,110.099998,103.125153,77300
2008-05-05,110.059998,110.120003,110.059998,110.110001,103.134483,288000
2008-05-06,110.120003,110.129997,110.070000,110.080002,103.106377,81600
2008-05-07,110.160004,110.160004,110.080002,110.139999,103.162575,89200
2008-05-08,110.139999,110.150002,110.110001,110.150002,103.171967,104800
2008-05-09,110.120003,110.150002,110.110001,110.139999,103.162575,64200
2008-05-12,110.150002,110.150002,110.089996,110.110001,103.134483,47800
2008-05-13,110.099998,110.099998,110.070000,110.070000,103.097038,41900
2008-05-14,110.070000,110.120003,110.029999,110.070000,103.097038,126900
2008-05-15,110.129997,110.129997,110.080002,110.080002,103.106377,258400
2008-05-16,110.080002,110.129997,110.080002,110.129997,103.153221,89100
2008-05-19,110.129997,110.139999,110.099998,110.139999,103.162575,157100
2008-05-20,110.150002,110.150002,110.110001,110.139999,103.162575,52200
2008-05-21,110.150002,110.150002,110.120003,110.120003,103.143860,38300
2008-05-22,110.120003,110.150002,110.110001,110.129997,103.153221,44900
2008-05-23,110.139999,110.190002,110.120003,110.129997,103.153221,150200
2008-05-27,110.150002,110.150002,110.099998,110.139999,103.162575,70400
2008-05-28,110.089996,110.150002,110.089996,110.139999,103.162575,46300
2008-05-29,110.129997,110.139999,110.089996,110.139999,103.162575,62200
2008-05-30,110.160004,110.160004,110.110001,110.129997,103.153221,62700
2008-06-02,110.080002,110.080002,109.910004,109.959999,103.187019,48000
2008-06-03,109.949997,109.980003,109.910004,109.980003,103.205803,64000
2008-06-04,109.989998,109.989998,109.940002,109.980003,103.205803,27500
2008-06-05,109.940002,109.980003,109.930000,109.980003,103.205803,46200
2008-06-06,109.970001,110.000000,109.949997,109.989998,103.215118,54500
2008-06-09,109.970001,109.970001,109.919998,109.940002,103.168221,30400
2008-06-10,109.870003,109.930000,109.870003,109.910004,103.140114,318400
2008-06-11,109.949997,109.970001,109.900002,109.930000,103.158836,252300
2008-06-12,109.900002,109.959999,109.879997,109.930000,103.158836,196900
2008-06-13,109.900002,109.940002,109.879997,109.919998,103.149460,169700
2008-06-16,109.900002,109.930000,109.889999,109.919998,103.149460,72800
2008-06-17,109.959999,109.970001,109.930000,109.970001,103.196342,70000
2008-06-18,109.949997,110.010002,109.949997,110.010002,103.233963,58900
2008-06-19,110.010002,110.019997,109.989998,110.019997,103.243332,118500
2008-06-20,110.029999,110.040001,110.000000,110.000000,103.224571,61700
2008-06-23,110.019997,110.029999,109.980003,110.010002,103.233963,76600
2008-06-24,109.980003,110.050003,109.980003,110.050003,103.271469,81500
2008-06-25,110.029999,110.080002,110.000000,110.080002,103.299629,169100
2008-06-26,110.019997,110.120003,110.019997,110.099998,103.318375,134900
2008-06-27,110.070000,110.139999,110.059998,110.089996,103.309013,128600
2008-06-30,110.120003,110.129997,110.080002,110.129997,103.346535,434600
2008-07-01,109.949997,109.970001,109.919998,109.959999,103.370049,469000
2008-07-02,109.919998,109.970001,109.910004,109.970001,103.379417,146000
2008-07-03,109.970001,109.989998,109.949997,109.980003,103.388855,37000
2008-07-07,110.000000,110.050003,109.949997,109.989998,103.398216,401100
2008-07-08,109.949997,110.010002,109.949997,109.989998,103.398216,118000
2008-07-09,109.989998,110.040001,109.959999,110.040001,103.445259,111000
2008-07-10,110.010002,110.040001,110.000000,110.040001,103.445259,98100
2008-07-11,110.029999,110.040001,109.970001,110.029999,103.435837,156100
2008-07-14,110.040001,110.070000,109.989998,110.070000,103.473480,145900
2008-07-15,110.110001,110.139999,110.070000,110.110001,103.511024,143100
2008-07-16,110.129997,110.150002,110.080002,110.120003,103.520462,153800
2008-07-17,110.110001,110.129997,110.070000,110.120003,103.520462,149400
2008-07-18,110.150002,110.150002,110.099998,110.110001,103.511024,200700
2008-07-21,110.120003,110.129997,110.070000,110.129997,103.529846,87600
2008-07-22,110.129997,110.129997,110.080002,110.110001,103.511024,358100
2008-07-23,110.120003,110.139999,110.080002,110.139999,103.539253,171500
2008-07-24,110.150002,110.160004,110.129997,110.139999,103.539253,136700
2008-07-25,110.120003,110.160004,110.120003,110.150002,103.548645,143300
2008-07-28,110.160004,110.160004,110.129997,110.160004,103.558067,129400
2008-07-29,110.160004,110.160004,110.139999,110.150002,103.548645,265000
2008-07-30,110.150002,110.180000,110.120003,110.150002,103.548645,129800
2008-07-31,110.199997,110.199997,110.160004,110.199997,103.595673,138200
2008-08-01,109.989998,110.000000,109.940002,109.980003,103.581543,170200
2008-08-04,109.980003,109.989998,109.959999,109.980003,103.581543,204500
2008-08-05,109.959999,109.980003,109.949997,109.980003,103.581543,81900
2008-08-06,110.000000,110.000000,109.959999,109.989998,103.590919,109500
2008-08-07,109.959999,110.029999,109.959999,110.019997,103.619217,132400
2008-08-08,110.029999,110.029999,109.989998,110.010002,103.609833,118400
