Date,Adj Close
2004-07-09,-1.3743665275507218
2004-07-12,-0.8280410694032692
2004-07-13,0.6002744523792107
2004-07-14,-5.245778826268153
2004-07-15,1.123591390378107
2004-07-16,-0.8741238574217195
2004-07-19,4.224105573401675
2004-07-20,-3.9914525485727705
2004-07-21,-2.4529746552189584
2004-07-22,-1.1483592368111584
2004-07-23,-4.058498774681805
2004-07-26,-0.7697654998501626
2004-07-27,-5.86555513893009
2004-07-28,-0.6794233724802918
2004-07-29,0.4197127302568897
2004-07-30,-0.42799277867718555
2004-08-02,-0.14999037183700592
2004-08-03,-4.730781329790911
2004-08-04,-0.9882764049884726
2004-08-05,178.9279581832247
2004-08-06,-0.12454379029541918
2004-08-09,-1.0981898944861326
2004-08-10,8.185407809244252
2004-08-11,-1.1573828338855696
2004-08-12,4.374943949193244
2004-08-13,-1.1799284718389507
2004-08-16,4.275476327784976
2004-08-17,-0.45611210226977106
2004-08-18,0.8259386125712467
2004-08-19,-1.2828251191474662
2004-08-20,-3.4130054737882913
2004-08-23,-1.3610967200550954
2004-08-24,-1.5371632617860518
2004-08-25,3.9923332225607595
2004-08-26,-1.0
2004-08-27,inf
2004-08-30,-3.6202369384544855
2004-08-31,-1.6356979799996758
2004-09-01,-0.6398764994294659
2004-09-02,4.9895426332480985
2004-09-03,-1.360991788039895
2004-09-07,-2.6152729854700496
2004-09-08,-1.3758886860729203
2004-09-09,-0.6419233327281915
2004-09-10,-6.8044055801581385
2004-09-13,-0.3653078590518737
2004-09-14,-0.38046940451818845
2004-09-15,-4.731750609892544
2004-09-16,-1.3983096937171604
2004-09-17,0.41083561261909196
2004-09-20,-2.4134578499575916
2004-09-21,-1.724895777321993
2004-09-22,-3.8651575057878906
2004-09-23,-0.5690737107840064
2004-09-24,-1.8546058177145959
2004-09-27,-2.385714689748859
2004-09-28,-1.751271037389269
2004-09-29,0.05149701850827193
2004-09-30,-1.1421212657807265
2004-10-01,-24.647830859370064
2004-10-04,-0.9011629102976573
2004-10-05,-0.6845527661017927
2004-10-06,11.98814174881341
2004-10-07,-2.5661880763790803
2004-10-08,-0.22749002418958586
2004-10-11,-1.4934513251930834
2004-10-12,-1.9526548018277539
2004-10-13,1.2587755587922
2004-10-14,-0.08288608431477429
2004-10-15,-1.6945531052445686
2004-10-18,-0.326452394367458
2004-10-19,-3.2298454972285984
2004-10-20,-0.7640053323030579
2004-10-21,-4.27967567523279
2004-10-22,-2.724947869765271
2004-10-25,-0.8948026949934371
2004-10-26,-13.936175649134883
2004-10-27,-0.2143794148517134
2004-10-28,-0.7492736932518524
2004-10-29,-1.0586662666415045
2004-11-01,-16.497525356966833
2004-11-02,-0.8713029988495227
2004-11-03,34.73092247343739
2004-11-04,0.08422309439385312
2004-11-05,-0.5412674319946729
2004-11-08,-1.2313894320287648
2004-11-09,0.35509313624451333
2004-11-10,-1.391966099723838
2004-11-11,8.884219013426696
2004-11-12,0.037036783295333775
2004-11-15,-0.6886475662187053
2004-11-16,-3.9139723030137046
2004-11-17,-1.8294926112103869
2004-11-18,-0.7728512905921652
2004-11-19,-9.241156922658192
2004-11-22,-1.4290314954917425
2004-11-23,-0.6801878535972659
2004-11-24,0.5537393632810916
2004-11-26,-1.3205160154632685
2004-11-29,5.007100044403403
2004-11-30,-1.148785274132314
2004-12-01,15.742530018880053
2004-12-02,-0.9261789328219908
2004-12-03,-1.7989893758930104
2004-12-06,-0.4995294150567168
2004-12-07,26.75094833363017
2004-12-08,-1.6274563988141244
2004-12-09,-0.3948203738999354
2004-12-10,-0.7152635117518369
2004-12-13,7.656923561087689
2004-12-14,-0.5996374159963727
2004-12-15,-0.7864186420918449
2004-12-16,-1.7778149384890312
2004-12-17,10.505454913055623
2004-12-20,-1.0375680241243583
2004-12-21,29.736436957530568
2004-12-22,-0.6872016754724484
2004-12-23,-0.6904220044507917
2004-12-27,-3.7762799966062275
2004-12-28,-3.6452605312486717
2004-12-29,-0.7287919219233479
2004-12-30,-2.275939866161859
2004-12-31,0.1326163509491094
2005-01-03,1.1968984582686288
2005-01-04,1.5913141738677514
2005-01-05,-0.4353131046767095
2005-01-06,-1.7368200755490744
2005-01-07,-1.2819545363271077
2005-01-10,-4.298226331186852
2005-01-11,-2.4573857407175366
2005-01-12,-1.4788851065339346
2005-01-13,-3.4279960450012426
2005-01-14,-1.6578960307419637
2005-01-18,0.9735029278073006
2005-01-19,-2.0057961823993393
2005-01-20,-0.4179550453085369
2005-01-21,0.006243616902030125
2005-01-24,-0.6785710024204137
2005-01-25,-2.4375584772740693
2005-01-26,0.05751098009819322
2005-01-27,-0.4301592154839835
2005-01-28,-1.0
2005-01-31,inf
2005-02-01,0.021107346004343386
2005-02-02,-0.5230686899515596
2005-02-03,-1.8585426246178112
2005-02-04,-5.107516289232219
2005-02-07,-1.1246551762897532
2005-02-08,-1.876109209331441
2005-02-09,-7.421393247611843
2005-02-10,-1.4813592272848957
2005-02-11,1.3869651895365913
2005-02-14,-1.086625670706702
2005-02-15,-6.003952888839789
2005-02-16,-0.822846949490013
2005-02-17,-13.239898642994092
2005-02-18,-1.1646038581845264
2005-02-22,-12.171826175272173
2005-02-23,-1.4820115996002021
2005-02-24,-0.07714188477746253
2005-02-25,0.49638766932041967
2005-02-28,-1.6656832440165377
2005-03-01,-1.7549650520451263
2005-03-02,-1.0995177815781119
2005-03-03,-1.8335891406439813
2005-03-04,29.189436144259673
2005-03-07,-0.9607558864300799
2005-03-08,-8.663084862286436
2005-03-09,1.967728758017274
2005-03-10,-1.2007349869789006
2005-03-11,-4.141419918299723
2005-03-14,-1.888584667345511
2005-03-15,-2.325116171571321
2005-03-16,0.028509039398237013
2005-03-17,-1.2373054629892715
2005-03-18,-2.473629552654779
2005-03-21,0.25019739318588896
2005-03-22,1.7373994927782648
2005-03-23,-1.0841907306837126
2005-03-24,0.3984475382407695
2005-03-28,0.2134128908641577
2005-03-29,-5.580746549642722
2005-03-30,-3.129445928756059
2005-03-31,-1.1314496671331007
2005-04-01,1.4141210274832492
2005-04-04,-1.3790843386518106
2005-04-05,1.7950235442719786
2005-04-06,-0.27148959013616825
2005-04-07,0.5559192159529152
2005-04-08,-2.9269220973452503
2005-04-11,-1.0733062310414319
2005-04-12,5.776307349350558
2005-04-13,-3.2833592282286737
2005-04-14,0.10584433551542438
2005-04-15,0.07286570573771622
2005-04-18,-1.2191397189392925
2005-04-19,1.5916922005739602
2005-04-20,-2.755306232506224
2005-04-21,-2.3920659997690046
2005-04-22,-1.1952933041079878
2005-04-25,-2.7338439487287056
2005-04-26,-2.4771925242127177
2005-04-27,-1.4021668945520365
2005-04-28,-4.2096551110339995
2005-04-29,-2.082544376940165
2005-05-02,-0.5862963556935914
2005-05-03,-0.6940237901295502
2005-05-04,3.492445301753614
2005-05-05,-1.0440858744835575
2005-05-06,8.25749533755617
2005-05-09,-2.9791779598496344
2005-05-10,-2.660841977801839
2005-05-11,-1.5300769940217207
2005-05-12,-3.004593697340832
2005-05-13,-0.8197102766839263
2005-05-16,-5.704716138137309
2005-05-17,-0.28442777377228967
2005-05-18,0.5408563185357811
2005-05-19,-0.5909902819557095
2005-05-20,-1.3386114471018542
2005-05-23,-4.887748245590606
2005-05-24,-1.4218208627914108
2005-05-25,-0.6777608909022594
2005-05-26,-8.116361641256555
2005-05-27,-0.6891417641759277
2005-05-31,-4.843532077702345
2005-06-01,-2.333169211928338
2005-06-02,-0.7473107042193061
2005-06-03,-3.3414156565744957
2005-06-06,-0.8187232114600675
2005-06-07,-1.8188386287850857
2005-06-08,-3.4427716601310623
2005-06-09,-3.5956042396646817
2005-06-10,-1.4889759855917553
2005-06-13,-2.3601682928815686
2005-06-14,-0.2655188601645637
2005-06-15,-0.18062703430905513
2005-06-16,0.34566307218780934
2005-06-17,0.44703599798895355
2005-06-20,-0.9110261865725889
2005-06-21,0.7494149615465233
2005-06-22,0.42671730198919167
2005-06-23,-18.09488388710897
2005-06-24,-0.4780262069030512
2005-06-27,-1.1945514467019906
2005-06-28,4.875986280081705
2005-06-29,-1.3173281034665367
2005-06-30,1.0366806685804324
2005-07-01,-1.5414059256032502
2005-07-05,1.7348355700974616
2005-07-06,-2.04366580660335
2005-07-07,-1.4692388485599894
2005-07-08,1.9037954107659858
2005-07-11,-0.5525844392994526
2005-07-12,-0.48643323507173963
2005-07-13,-0.47025280503854516
2005-07-14,1.8201752970569935
2005-07-15,-1.1453428736571274
2005-07-18,5.999171492150459
2005-07-19,-2.3728306277311333
2005-07-20,-0.37644319991955677
2005-07-21,-2.7082647785381226
2005-07-22,-2.14556843993528
2005-07-25,-1.4239644459819372
2005-07-26,-1.429696685821693
2005-07-27,1.9973741726336747
2005-07-28,0.7269915733466275
2005-07-29,-2.05742502160012
2005-08-01,-0.8908448992691036
2005-08-02,-9.228369635758876
2005-08-03,-0.5566565682469955
2005-08-04,-4.022131314084495
2005-08-05,-0.1532520870496623
2005-08-08,-0.7243151802818009
2005-08-09,-4.223426179972423
2005-08-10,-1.0806089607112084
2005-08-11,-9.169491643552876
2005-08-12,-2.5448998560651948
2005-08-15,-2.0061760688254076
2005-08-16,-3.1053789989855574
2005-08-17,-0.9937317988847635
2005-08-18,0.006240803526240679
2005-08-19,-28.94121372253222
2005-08-22,-1.0
2005-08-23,-inf
2005-08-24,3.748031863833581
2005-08-25,-1.4072890278582377
2005-08-26,-2.8796514883699955
2005-08-29,-2.1282384775081202
2005-08-30,-1.682903521790025
2005-08-31,-3.4030860636230553
2005-09-01,-1.058093884816814
2005-09-02,1.445935823579263
2005-09-06,-7.51200137952207
2005-09-07,-0.854782222109805
2005-09-08,-2.948497374666549
2005-09-09,-3.69146969070708
2005-09-12,-1.2252801612422475
2005-09-13,1.7652420846574572
2005-09-14,-0.3441226734510804
2005-09-15,-0.8661588577882926
2005-09-16,-15.599590774529437
2005-09-19,-1.4668431178137802
2005-09-20,1.545220848439564
2005-09-21,0.10543176053426251
2005-09-22,-1.3807617009630908
2005-09-23,-0.7682720072526336
2005-09-26,0.3987436929617396
2005-09-27,-1.2139070076861205
2005-09-28,-5.002094239179661
2005-09-29,7.245370089344124
2005-09-30,-0.6192632392337473
2005-10-03,-2.154213295509491
2005-10-04,2.1480664319063294
2005-10-05,0.16522434470244285
2005-10-06,-0.7259375199074786
2005-10-07,-1.95697738945915
2005-10-10,-3.454756354408988
2005-10-11,-0.8302805835363238
2005-10-12,4.479407267458213
2005-10-13,-0.9241949482112417
2005-10-14,-18.73778195825561
2005-10-17,-0.6488363685318023
2005-10-18,-3.9207637396398107
2005-10-19,-2.5360150005590567
2005-10-20,-2.0589190482278497
2005-10-21,-1.2219145121556638
2005-10-24,2.962790493398147
2005-10-25,-1.1291246292230452
2005-10-26,0.4615859930172075
2005-10-27,2.639140816257734
2005-10-28,-2.3529405677258444
2005-10-31,-0.8086393104826919
2005-11-01,0.08806233758103277
2005-11-02,2.488976986283401
2005-11-03,-0.591530367409417
2005-11-04,-1.3063406177563082
2005-11-07,-1.7509660194042147
2005-11-08,-1.0
2005-11-09,inf
2005-11-10,4.9289015354378725
2005-11-11,-0.56129473181204
2005-11-14,-1.166077432476396
2005-11-15,5.432827329135614
2005-11-16,-1.557519810520048
2005-11-17,3.5916700508769654
2005-11-18,-0.577867181813285
2005-11-21,0.2806827055744794
2005-11-22,-0.14718452027722562
2005-11-23,0.3461785838020106
2005-11-25,-0.8637922605841992
2005-11-28,-9.991672829435478
2005-11-29,-0.8433181445511508
2005-11-30,3.8626745021423474
2005-12-01,-2.892422914649904
2005-12-02,-0.8762508755714127
2005-12-05,-2.6852795755031504
2005-12-06,-1.8907521734105055
2005-12-07,-4.077293840299172
2005-12-08,-0.8912122749526423
2005-12-09,-5.125907733296105
2005-12-12,-0.6372733473867471
2005-12-13,6.159526099905667
2005-12-14,-0.4225640954318346
2005-12-15,-1.737120481194028
2005-12-16,0.11181887758662712
2005-12-19,0.5981779482878058
2005-12-20,-1.185576057043552
2005-12-21,0.664912262191278
2005-12-22,2.2951725718055296
2005-12-23,-0.8945040328339626
2005-12-27,-19.42064563761972
2005-12-28,-1.2193108804580561
2005-12-29,-2.995254275425066
2005-12-30,0.21970322769481632
2006-01-03,-4.238240555929384
2006-01-04,-0.7307645770997078
2006-01-05,-0.8673282635494213
2006-01-06,12.2451838649646
2006-01-09,-0.6912652007956017
2006-01-10,-0.6069727178642951
2006-01-11,2.149754458612501
2006-01-12,-2.2401110372807462
2006-01-13,-0.7638419255913617
2006-01-17,1.9201179000519137
2006-01-18,0.46111311727071147
2006-01-19,-1.9646271730854639
2006-01-20,-5.757197802652758
2006-01-23,-1.195874697414458
2006-01-24,-0.71211476302855
2006-01-25,-0.15481302209532444
2006-01-26,5.358166808906019
2006-01-27,0.6765838421737251
2006-01-30,-1.0839523378955194
2006-01-31,8.409031018515831
2006-02-01,-1.953759926084174
2006-02-02,-2.662586220004228
2006-02-03,-0.5722698307761718
2006-02-06,-1.5264265047541168
2006-02-07,-4.385366238335709
2006-02-08,-2.0269286943001865
2006-02-09,-1.1825204337844202
2006-02-10,-2.097149026786961
2006-02-13,-1.9981840491980005
2006-02-14,-6.837286804821266
2006-02-15,-0.667705161069387
2006-02-16,1.1259965880018106
2006-02-17,-1.3619124408041354
2006-02-21,-0.08345212561275694
2006-02-22,-3.4438146424480727
2006-02-23,-1.2421467236464465
2006-02-24,-2.7391816775376845
2006-02-27,-0.8487277184882405
2006-02-28,-25.567979156750265
2006-03-01,-1.935706946001503
2006-03-02,-1.0087011092341418
2006-03-03,58.96121175994861
2006-03-06,-0.012147346996371433
2006-03-07,-0.6593771208147353
2006-03-08,-2.352053418267621
2006-03-09,-4.177987812198166
2006-03-10,-2.4164280173905217
2006-03-13,-0.8034882957585217
2006-03-14,4.613675164763371
2006-03-15,-0.5747989640463004
2006-03-16,-0.5365450385355948
2006-03-17,-0.5957507798037953
2006-03-20,-2.9254114253431265
2006-03-21,2.9122423973409948
2006-03-22,-1.9694808064412226
2006-03-23,-1.3397292123398334
2006-03-24,-1.3712292418017136
2006-03-27,-2.8980895631941817
2006-03-28,3.2164051768303796
2006-03-29,-2.018752846282201
2006-03-30,-1.2821535160844053
2006-03-31,-1.130565209609598
2006-04-03,-4.335518771981233
2006-04-04,-9.306237284915461
2006-04-05,-0.4612423413023402
2006-04-06,-1.3100116167425777
2006-04-07,8.510689136410427
2006-04-10,-1.1519344447355513
2006-04-11,-6.490978794651006
2006-04-12,-1.2200491850996955
2006-04-13,-1.7070372898714967
2006-04-17,-0.7054514717503511
2006-04-18,-41.80858919612103
2006-04-19,-0.8793886330278915
2006-04-20,-0.2811317813431461
2006-04-21,-0.8892449783706552
2006-04-24,-13.015699295009803
2006-04-25,1.2546706055436432
2006-04-26,-1.0556797878848505
2006-04-27,20.03686789334394
2006-04-28,-0.30498675143627696
2006-05-01,-3.4237636481978933
2006-05-02,-1.923397375940585
2006-05-03,-1.4962348279709254
2006-05-04,-1.9627624969805026
2006-05-05,1.4592763460403702
2006-05-08,-1.1366987972463032
2006-05-09,-2.627023654732996
2006-05-10,-1.2685763571304842
2006-05-11,21.884478197644768
2006-05-12,0.08173474079029086
2006-05-15,-1.1540505312173392
2006-05-16,-1.7292977053786838
2006-05-17,11.96781730218909
2006-05-18,-0.7348117620243837
2006-05-19,-2.3976849695734264
2006-05-22,-2.082298800868464
2006-05-23,-0.0027182505690839243
2006-05-24,-2.049690665246759
2006-05-25,0.5475947003621688
2006-05-26,-0.588372852810207
2006-05-30,-4.4896437527663515
2006-05-31,-1.6296086747970255
2006-06-01,-0.14436738841868413
2006-06-02,-0.7807736296750405
2006-06-05,-7.94833818138996
2006-06-06,-0.8326765784588527
2006-06-07,2.0720661241880407
2006-06-08,-0.8833681797352476
2006-06-09,2.6410731732079102
2006-06-12,2.410432032565644
2006-06-13,0.07036653925485048
2006-06-14,-1.667485673412397
2006-06-15,1.7368070224519467
2006-06-16,-1.3435066296728104
2006-06-19,0.07884285703307636
2006-06-20,-1.4319686922870585
2006-06-21,1.183141738483954
2006-06-22,-1.5934187280095857
2006-06-23,-0.963442697861327
2006-06-26,-28.480601169347203
2006-06-27,-2.9548760893133004
2006-06-28,-1.7845311523259841
2006-06-29,1.9799181175476153
2006-06-30,-0.9961052077569069
2006-07-03,50.927494857150336
2006-07-05,-2.3981045468757336
2006-07-06,-1.5097702461178186
2006-07-07,-3.2368035947575935
2006-07-10,-1.2910394765831716
2006-07-11,1.3289369069261343
2006-07-12,-3.4178753717130608
2006-07-13,0.5236677935406004
2006-07-14,-0.7619995070751517
2006-07-17,-0.623498305881161
2006-07-18,-4.504955112247665
2006-07-19,1.7161991003992507
2006-07-20,-1.4931488395322952
2006-07-21,0.030364285687749515
2006-07-24,-3.586365209987521
2006-07-25,-0.8044521724987982
2006-07-26,-0.6235448006586892
2006-07-27,-1.704826619371192
2006-07-28,-11.5943696132398
2006-07-31,-1.101380468330646
2006-08-01,3.849055572474855
2006-08-02,-2.371923937809341
2006-08-03,-0.6073333673765833
2006-08-04,-1.645343830704725
2006-08-07,0.3662121084012102
2006-08-08,0.6370049814670855
2006-08-09,-0.11908613614501407
2006-08-10,-1.9101231783008132
2006-08-11,-1.9201963064349903
2006-08-14,-1.278596728790986
2006-08-15,14.186072306043021
2006-08-16,-0.30433503888802804
2006-08-17,-0.6941457809674112
2006-08-18,0.9949560435020772
2006-08-21,-1.8441981364933653
2006-08-22,-0.9820399181081224
2006-08-23,34.94730532162044
2006-08-24,-0.6934999029981948
2006-08-25,-2.455598909687424
2006-08-28,2.869662244534974
2006-08-29,-0.7591234666878186
2006-08-30,-0.467573673360422
2006-08-31,-1.250002459932128
2006-09-01,-39.9896027878142
2006-09-05,-0.6813691870422651
2006-09-06,-5.6310983220271815
2006-09-07,-0.47820646879273454
2006-09-08,-1.6195359549682666
2006-09-11,-0.6496305338201379
2006-09-12,8.83621926059346
2006-09-13,-0.5899531655012422
2006-09-14,-0.9813311607980932
2006-09-15,30.24448784226914
2006-09-18,-0.4189254032071762
2006-09-19,-2.831060125745055
2006-09-20,-3.126318738588516
2006-09-21,-1.9094206370533042
2006-09-22,-0.3720285051322514
2006-09-25,-3.5328351950026105
2006-09-26,0.08074735691874313
2006-09-27,-0.8556928559759562
2006-09-28,-1.3122125035516619
2006-09-29,1.1999366058895529
2006-10-02,3.548208184164996
2006-10-03,-1.5621046481372391
2006-10-04,4.559945173461005
2006-10-05,-0.8352729354496929
2006-10-06,-1.6524116921141583
2006-10-09,-1.4712877035288077
2006-10-10,1.2496739171294635
2006-10-11,-1.8876847852476129
2006-10-12,-8.318931937622764
2006-10-13,-0.7034316123360651
2006-10-16,-0.40154661587943186
2006-10-17,-3.04466789223275
2006-10-18,-1.4198837233638417
2006-10-19,0.2207804892846783
2006-10-20,-0.8638241918726765
2006-10-23,19.988008134956793
2006-10-24,-0.3521853560757271
2006-10-25,0.14298655279616757
2006-10-26,-0.08819014870513786
2006-10-27,-3.0168659424201665
2006-10-30,-0.884272755647731
2006-10-31,-0.800647929135158
2006-11-01,45.670275406305656
2006-11-02,-0.9133868258056743
2006-11-03,2.0008741229120046
2006-11-06,-7.429024270414079
2006-11-07,-0.6597139668932879
2006-11-08,-0.4359423106544785
2006-11-09,-3.4277111581773445
2006-11-10,-1.0827013364615485
2006-11-13,4.657765396579609
2006-11-14,2.0518140510954863
2006-11-15,-0.6182848208336138
2006-11-16,-0.10250616834211268
2006-11-17,-0.8892537275960883
2006-11-20,1.0016161831350963
2006-11-21,0.748722236448466
2006-11-22,0.9973852848468705
2006-11-24,-3.03195461068139
2006-11-27,2.3995211689150695
2006-11-28,-1.315211943906767
2006-11-29,1.4063461395641252
2006-11-30,-0.9590423939416021
2006-12-01,-6.164359028926605
2006-12-04,-4.458936030856361
2006-12-05,-0.4342733437330444
2006-12-06,-1.1958204042594223
2006-12-07,4.1734211556812415
2006-12-08,-1.4212395500516284
2006-12-11,0.5738499667608792
2006-12-12,-1.2675801320514242
2006-12-13,-2.3643856926164766
2006-12-14,7.323317083405634
2006-12-15,-0.9896635798913545
2006-12-18,-31.087313933365408
2006-12-19,-1.6943107003874067
2006-12-20,-1.2957523101441604
2006-12-21,5.501851189806099
2006-12-22,0.6792224093381576
2006-12-26,-1.959924401592598
2006-12-27,0.11387936998014792
2006-12-28,-1.3204322353269968
2006-12-29,0.9712264227244567
2007-01-03,-0.5744909292233649
2007-01-04,-2.2019902665442976
2007-01-05,-4.7587477098162
2007-01-08,-1.5798904127158144
2007-01-09,-1.1838868367053244
2007-01-10,-4.917728959142968
2007-01-11,0.31453575748508356
2007-01-12,0.7345448683890139
2007-01-16,-1.2573023467964215
2007-01-17,-1.2144866656427602
2007-01-18,-9.00354616690842
2007-01-19,-1.5853054448570532
2007-01-22,-2.568403454577332
2007-01-23,-1.957521961126698
2007-01-24,1.7299331068329242
2007-01-25,-2.4578935097306975
2007-01-26,-0.9221683564846146
2007-01-29,-0.38452345630939444
2007-01-30,-10.262466099756875
2007-01-31,0.29062462633185904
2007-02-01,-0.1101503318668452
2007-02-02,-0.7688221618291672
2007-02-05,-0.8001026719081631
2007-02-06,-0.001733806463390497
2007-02-07,7.0031768233840666
2007-02-08,-1.5923774940670625
2007-02-09,4.691839654844455
2007-02-12,-0.5428826733166029
2007-02-13,-3.4777706081937794
2007-02-14,-0.2214665845139564
2007-02-15,-0.8012752620746894
2007-02-16,-1.3681396322796484
2007-02-20,-5.428064279056781
2007-02-21,-1.1932292163633857
2007-02-22,0.8326499961804108
2007-02-23,4.186835345358461
2007-02-26,-0.7710268463971275
2007-02-27,42.65375312180936
2007-02-28,-1.2624522492620716
2007-03-01,-1.2907494255165026
2007-03-02,3.3937183694573543
2007-03-05,-0.2731013751014221
2007-03-06,-2.7974552764596536
2007-03-07,-1.0585708260119753
2007-03-08,-9.437040936009236
2007-03-09,-0.9663721006794798
2007-03-12,4.246328661600094
2007-03-13,-14.028771160274541
2007-03-14,-1.3833649348448058
2007-03-15,-0.8168772988858853
2007-03-16,-3.0523955377659626
2007-03-19,-5.305127242019214
2007-03-20,-0.5444121283826193
2007-03-21,1.9966132483351209
2007-03-22,-1.0466708539733527
2007-03-23,-2.9093271668777674
2007-03-26,-1.9035375899300302
2007-03-27,0.7918154433054541
2007-03-28,2.0659517783283863
2007-03-29,-1.1452734731482572
2007-03-30,-0.8001699805196293
2007-04-02,4.331632504097028
2007-04-03,8.552225908717391
2007-04-04,-0.8965060466001565
2007-04-05,1.4337867171679557
2007-04-09,-0.4885744079757707
2007-04-10,-0.15104781092516228
2007-04-11,-4.466254530635307
2007-04-12,-2.0891915419519433
2007-04-13,0.026729406917299636
2007-04-16,1.0813296163177615
2007-04-17,-0.7200113141775849
2007-04-18,-0.5397860362306788
2007-04-19,-1.2219506418575814
2007-04-20,-35.7628646840576
2007-04-23,-1.3991210581719562
2007-04-24,-1.1076062425816648
2007-04-25,21.644882061338002
2007-04-26,-0.8761689275536642
2007-04-27,-1.7050686264144443
2007-04-30,9.344630511949198
2007-05-01,-1.3090394234474807
2007-05-02,1.2833636979812604
2007-05-03,-0.07437387251064964
2007-05-04,-0.30003374324835874
2007-05-07,-0.9476016758374979
2007-05-08,-7.671818582638922
2007-05-09,-3.0519782513224634
2007-05-10,-4.84300871639009
2007-05-11,-1.8187246117687472
2007-05-14,-1.255641708868413
2007-05-15,-1.1216066161727734
2007-05-16,24.71315040844181
2007-05-17,-1.2893050102018484
2007-05-18,-5.40832538398269
2007-05-21,-1.0600772540459142
2007-05-22,0.5006573265154133
2007-05-23,-1.1667260175415435
2007-05-24,-70.0327002916649
2007-05-25,-1.4606847037058701
2007-05-29,-0.13055172097741763
